127.0.0.1 - - [07/Jul/2026:19:06:37 +0000] "GET / HTTP/1.1" 200 29 "-" "curl/8.18.0"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/styles/index.css?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Dashboard.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/hooks/useConfig.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/components/DeployModal.jsx?t=1785531815653 HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/configService.js HTTP/1.1" 304 0 "http://localhost:8082/src/hooks/useConfig.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /login HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/main.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /@react-refresh HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/App.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/routes/AppRoutes.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/styles/index.css?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/auth.js HTTP/1.1" 304 0 "http://localhost:8082/src/context/AuthContext.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Login.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Register.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/Dashboard.jsx?t=1785531823509 HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/layouts/DashboardLayout.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/pages/NotFound.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/components/ProtectedRoute.jsx HTTP/1.1" 304 0 "http://localhost:8082/src/routes/AppRoutes.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/api.js HTTP/1.1" 304 0 "http://localhost:8082/src/services/auth.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/hooks/useAuth.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Login.jsx" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/websiteService.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/hooks/useConfig.js HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/components/DeployModal.jsx?t=1785531815653 HTTP/1.1" 304 0 "http://localhost:8082/src/pages/Dashboard.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /src/services/configService.js HTTP/1.1" 304 0 "http://localhost:8082/src/hooks/useConfig.js" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:47 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:57:59 +0000] "GET / HTTP/1.1" 200 631 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15"
127.0.0.1 - - [31/Jul/2026:21:58:02 +0000] "POST /api/v1/auth/login HTTP/1.1" 200 447 "http://localhost:8082/login" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:02 +0000] "GET /favicon.svg HTTP/1.1" 304 0 "http://localhost:8082/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:02 +0000] "GET /api/v1/config HTTP/1.1" 404 1547 "http://localhost:8082/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:02 +0000] "GET /api/v1/websites HTTP/1.1" 200 611 "http://localhost:8082/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET / HTTP/1.1" 200 449 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/index-DLk81kas.js HTTP/1.1" 200 478705 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/index-Crc3CM20.css HTTP/1.1" 200 46298 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/logo-Beh-K7in.png HTTP/1.1" 200 49697 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/hero-CQkIgkSi.png HTTP/1.1" 200 555103 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/family-BRglgthf.png HTTP/1.1" 200 186427 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/glass_filling-DguWaYRs.png HTTP/1.1" 304 0 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/aquaguard_logo-DXJMJLSS.png HTTP/1.1" 304 0 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/kent_logo-CwIoHZ54.jpg HTTP/1.1" 304 0 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/livepure_logo-Bcfi7q-X.webp HTTP/1.1" 304 0 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /assets/pureIt_logo-DV7FEDpe.jpg HTTP/1.1" 304 0 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:06 +0000] "GET /logo.png HTTP/1.1" 304 0 "http://aqua.localhost:8082/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:09 +0000] "GET / HTTP/1.1" 200 449 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:10 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:11 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:11 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:12 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:12 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:12 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:12 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:13 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:13 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:13 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:29 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:58:30 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:59:27 +0000] "GET / HTTP/1.1" 200 631 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15"
127.0.0.1 - - [31/Jul/2026:21:59:39 +0000] "GET /api/v1/health HTTP/1.1" 200 532 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:59:40 +0000] "GET /favicon.ico HTTP/1.1" 404 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:21:59:50 +0000] "GET /api/v1/health HTTP/1.1" 200 533 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:01:18 +0000] "GET / HTTP/1.1" 200 631 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.0.1 Safari/605.1.15"
127.0.0.1 - - [31/Jul/2026:22:02:18 +0000] "GET /?token=0IkpAv9wfpEA HTTP/1.1" 101 22 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:18 +0000] "GET / HTTP/1.1" 101 4 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:18 +0000] "GET /dashboard HTTP/1.1" 200 631 "http://localhost:8082/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:18 +0000] "GET /@vite/client HTTP/1.1" 200 209631 "http://localhost:8082/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:18 +0000] "GET /src/main.jsx?t=1785531823509 HTTP/1.1" 200 1578 "http://localhost:8082/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:18 +0000] "GET /@react-refresh HTTP/1.1" 200 111894 "http://localhost:8082/dashboard" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:18 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 200 3478 "http://localhost:8082/@vite/client" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:18 +0000] "GET /node_modules/.vite/deps/react.js?v=3ccfdc4e HTTP/1.1" 200 130087 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:19 +0000] "GET /node_modules/.vite/deps/react-dom_client.js?v=3ccfdc4e HTTP/1.1" 200 2819303 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:23 +0000] "GET /node_modules/.vite/deps/rolldown-runtime-B-1-B7_t.js?v=3ccfdc4e HTTP/1.1" 200 7626 "http://localhost:8082/node_modules/.vite/deps/react.js?v=3ccfdc4e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:24 +0000] "GET /node_modules/.vite/deps/react-dom.js?v=3ccfdc4e HTTP/1.1" 200 48822 "http://localhost:8082/node_modules/.vite/deps/react-dom_client.js?v=3ccfdc4e" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:24 +0000] "GET /node_modules/.vite/deps/react_jsx-dev-runtime.js?v=3ccfdc4e HTTP/1.1" 200 34713 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:24 +0000] "GET /src/App.jsx?t=1785531823509 HTTP/1.1" 200 3911 "http://localhost:8082/src/main.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:24 +0000] "GET /node_modules/.vite/deps/react-router-dom.js?v=3ccfdc4e HTTP/1.1" 200 1416592 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:24 +0000] "GET /src/context/AuthContext.jsx HTTP/1.1" 200 10915 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
127.0.0.1 - - [31/Jul/2026:22:02:24 +0000] "GET /node_modules/.vite/deps/@tanstack_react-query.js?v=3ccfdc4e HTTP/1.1" 200 354188 "http://localhost:8082/src/App.jsx?t=1785531823509" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/150.0.0.0 Safari/537.36"
